"date","date_published","measure","group","interval","min_age","max_age","proportion"
"2020-07-12","2020-07-15T17:00:00.000+02:00","cases","0 – 10","[0, 10)",0,10,0.027
"2020-07-12","2020-07-15T17:00:00.000+02:00","cases","10 – 20","[10, 20)",10,20,0.06
"2020-07-12","2020-07-15T17:00:00.000+02:00","cases","20 – 30","[20, 30)",20,30,0.175
"2020-07-12","2020-07-15T17:00:00.000+02:00","cases","30 – 40","[30, 40)",30,40,0.18
"2020-07-12","2020-07-15T17:00:00.000+02:00","cases","40 – 50","[40, 50)",40,50,0.199
"2020-07-12","2020-07-15T17:00:00.000+02:00","cases","50 – 60","[50, 60)",50,60,0.182
"2020-07-12","2020-07-15T17:00:00.000+02:00","cases","60 – 70","[60, 70)",60,70,0.079
"2020-07-12","2020-07-15T17:00:00.000+02:00","cases","70 – 80","[70, 80)",70,80,0.041
"2020-07-12","2020-07-15T17:00:00.000+02:00","cases","≥ 80","[80, +∞)",80,,0.057
"2020-07-19","2020-07-22T15:00:00.000+02:00","cases","0 - 5","[0, 5)",0,5,0.014
"2020-07-19","2020-07-22T15:00:00.000+02:00","cases","5 – 15","[5, 15)",5,15,0.048
"2020-07-19","2020-07-22T15:00:00.000+02:00","cases","15 – 25","[15, 25)",15,25,0.11
"2020-07-19","2020-07-22T15:00:00.000+02:00","cases","25 – 35","[25, 35)",25,35,0.194
"2020-07-19","2020-07-22T15:00:00.000+02:00","cases","35 – 45","[35, 45)",35,45,0.185
"2020-07-19","2020-07-22T15:00:00.000+02:00","cases","45 – 55","[45, 55)",45,55,0.205
"2020-07-19","2020-07-22T15:00:00.000+02:00","cases","55 – 65","[55, 65)",55,65,0.122
"2020-07-19","2020-07-22T15:00:00.000+02:00","cases","65 – 75","[65, 75)",65,75,0.052
"2020-07-19","2020-07-22T15:00:00.000+02:00","cases","75 – 85","[75, 85)",75,85,0.033
"2020-07-19","2020-07-22T15:00:00.000+02:00","cases","≥ 85","[85, +∞)",85,,0.035
"2020-07-26","2020-07-30T18:35:00.000+02:00","cases","0 – 10","[0, 10)",0,10,0.039
"2020-07-26","2020-07-30T18:35:00.000+02:00","cases","10 – 20","[10, 20)",10,20,0.078
"2020-07-26","2020-07-30T18:35:00.000+02:00","cases","20 – 30","[20, 30)",20,30,0.177
"2020-07-26","2020-07-30T18:35:00.000+02:00","cases","30 – 40","[30, 40)",30,40,0.181
"2020-07-26","2020-07-30T18:35:00.000+02:00","cases","40 – 50","[40, 50)",40,50,0.193
"2020-07-26","2020-07-30T18:35:00.000+02:00","cases","50 – 60","[50, 60)",50,60,0.175
"2020-07-26","2020-07-30T18:35:00.000+02:00","cases","60 – 70","[60, 70)",60,70,0.072
"2020-07-26","2020-07-30T18:35:00.000+02:00","cases","70 – 80","[70, 80)",70,80,0.036
"2020-07-26","2020-07-30T18:35:00.000+02:00","cases","≥ 80","[80, +∞)",80,,0.049
"2020-08-02","2020-08-05T17:40:00.000+02:00","cases","0 – 10","[0, 10)",0,10,0.041
"2020-08-02","2020-08-05T17:40:00.000+02:00","cases","10 – 20","[10, 20)",10,20,0.081
"2020-08-02","2020-08-05T17:40:00.000+02:00","cases","20 – 30","[20, 30)",20,30,0.179
"2020-08-02","2020-08-05T17:40:00.000+02:00","cases","30 – 40","[30, 40)",30,40,0.18
"2020-08-02","2020-08-05T17:40:00.000+02:00","cases","40 – 50","[40, 50)",40,50,0.193
"2020-08-02","2020-08-05T17:40:00.000+02:00","cases","50 – 60","[50, 60)",50,60,0.173
"2020-08-02","2020-08-05T17:40:00.000+02:00","cases","60 – 70","[60, 70)",60,70,0.07
"2020-08-02","2020-08-05T17:40:00.000+02:00","cases","70 – 80","[70, 80)",70,80,0.036
"2020-08-02","2020-08-05T17:40:00.000+02:00","cases","≥ 80","[80, +∞)",80,,0.047
"2020-08-09","2020-08-12T17:00:00.000+02:00","cases","0 – 10","[0, 10)",0,10,0.043
"2020-08-09","2020-08-12T17:00:00.000+02:00","cases","10 – 20","[10, 20)",10,20,0.083
"2020-08-09","2020-08-12T17:00:00.000+02:00","cases","20 – 30","[20, 30)",20,30,0.178
"2020-08-09","2020-08-12T17:00:00.000+02:00","cases","30 – 40","[30, 40)",30,40,0.18
"2020-08-09","2020-08-12T17:00:00.000+02:00","cases","40 – 50","[40, 50)",40,50,0.193
"2020-08-09","2020-08-12T17:00:00.000+02:00","cases","50 – 60","[50, 60)",50,60,0.172
"2020-08-09","2020-08-12T17:00:00.000+02:00","cases","60 – 70","[60, 70)",60,70,0.07
"2020-08-09","2020-08-12T17:00:00.000+02:00","cases","70 – 80","[70, 80)",70,80,0.035
"2020-08-09","2020-08-12T17:00:00.000+02:00","cases","≥ 80","[80, +∞)",80,,0.046
"2020-08-16","2020-08-19T18:00:00.000+02:00","cases","0 – 10","[0, 10)",0,10,0.044
"2020-08-16","2020-08-19T18:00:00.000+02:00","cases","10 – 20","[10, 20)",10,20,0.086
"2020-08-16","2020-08-19T18:00:00.000+02:00","cases","20 – 30","[20, 30)",20,30,0.182
"2020-08-16","2020-08-19T18:00:00.000+02:00","cases","30 – 40","[30, 40)",30,40,0.18
"2020-08-16","2020-08-19T18:00:00.000+02:00","cases","40 – 50","[40, 50)",40,50,0.192
"2020-08-16","2020-08-19T18:00:00.000+02:00","cases","50 – 60","[50, 60)",50,60,0.17
"2020-08-16","2020-08-19T18:00:00.000+02:00","cases","60 – 70","[60, 70)",60,70,0.069
"2020-08-16","2020-08-19T18:00:00.000+02:00","cases","70 – 80","[70, 80)",70,80,0.034
"2020-08-16","2020-08-19T18:00:00.000+02:00","cases","≥ 80","[80, +∞)",80,,0.045
"2020-08-23","2020-08-26T15:45:00.000+02:00","cases","0 – 10","[0, 10)",0,10,0.044
"2020-08-23","2020-08-26T15:45:00.000+02:00","cases","10 – 20","[10, 20)",10,20,0.088
"2020-08-23","2020-08-26T15:45:00.000+02:00","cases","20 – 30","[20, 30)",20,30,0.185
"2020-08-23","2020-08-26T15:45:00.000+02:00","cases","30 – 40","[30, 40)",30,40,0.181
"2020-08-23","2020-08-26T15:45:00.000+02:00","cases","40 – 50","[40, 50)",40,50,0.189
"2020-08-23","2020-08-26T15:45:00.000+02:00","cases","50 – 60","[50, 60)",50,60,0.169
"2020-08-23","2020-08-26T15:45:00.000+02:00","cases","60 – 70","[60, 70)",60,70,0.067
"2020-08-23","2020-08-26T15:45:00.000+02:00","cases","70 – 80","[70, 80)",70,80,0.032
"2020-08-23","2020-08-26T15:45:00.000+02:00","cases","≥ 80","[80, +∞)",80,,0.045
"2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents","0 – 10","[0, 10)",0,10,0.047
"2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents","10 – 20","[10, 20)",10,20,0.089
"2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents","20 – 30","[20, 30)",20,30,0.183
"2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents","30 – 40","[30, 40)",30,40,0.174
"2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents","40 – 50","[40, 50)",40,50,0.179
"2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents","50 – 60","[50, 60)",50,60,0.169
"2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents","60 – 70","[60, 70)",60,70,0.073
"2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents","70 – 80","[70, 80)",70,80,0.036
"2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents","≥ 80","[80, +∞)",80,,0.051
"2020-09-06","2020-09-09T17:32:00.000+02:00","cases_residents","0 – 10","[0, 10)",0,10,0.049
"2020-09-06","2020-09-09T17:32:00.000+02:00","cases_residents","10 – 20","[10, 20)",10,20,0.089
"2020-09-06","2020-09-09T17:32:00.000+02:00","cases_residents","20 – 30","[20, 30)",20,30,0.186
"2020-09-06","2020-09-09T17:32:00.000+02:00","cases_residents","30 – 40","[30, 40)",30,40,0.175
"2020-09-06","2020-09-09T17:32:00.000+02:00","cases_residents","40 – 50","[40, 50)",40,50,0.179
"2020-09-06","2020-09-09T17:32:00.000+02:00","cases_residents","50 – 60","[50, 60)",50,60,0.167
"2020-09-06","2020-09-09T17:32:00.000+02:00","cases_residents","60 – 70","[60, 70)",60,70,0.072
"2020-09-06","2020-09-09T17:32:00.000+02:00","cases_residents","70 – 80","[70, 80)",70,80,0.035
"2020-09-06","2020-09-09T17:32:00.000+02:00","cases_residents","≥ 80","[80, +∞)",80,,0.049
"2020-09-13","2020-09-16T17:16:00.000+02:00","cases_residents","0 – 10","[0, 10)",0,10,0.05
"2020-09-13","2020-09-16T17:16:00.000+02:00","cases_residents","10 – 20","[10, 20)",10,20,0.092
"2020-09-13","2020-09-16T17:16:00.000+02:00","cases_residents","20 – 30","[20, 30)",20,30,0.189
