date,date_published,cases,cases_residents,cases_nonresidents,cases_new,cases_residents_prop,cases_nonresidents_prop,cases_sex_f_prop,cases_sex_m_prop,cases_sex_x_prop,cases_sex_u_prop,cases_age_mean,active,recovered,tests,tests_residents,tests_nonresidents,tests_new,tests_residents_prop,tests_nonresidents_prop,tests_sex_f_prop,tests_sex_m_prop,tests_sex_x_prop,tests_sex_u_prop,deaths,deaths_transfer,deaths_new,deaths_hospital_prop,deaths_nonhospital_prop,deaths_sex_f_prop,deaths_sex_m_prop,deaths_sex_x_prop,deaths_sex_u_prop,deaths_age_mean,deaths_age_median,deaths_age_min,deaths_age_max,hospital_total,hospital_normal,hospital_intensive,hospital_total_all,hospital_normal_all,hospital_intensive_all,hospital_total_transfer,hospital_normal_transfer,hospital_intensive_transfer,hospital_discharges,hospital_discharges_new_all,hospital_discharges_new,reproduction_number_effective,reproduction_number_effective_low,reproduction_number_effective_high,reproduction_number,reproduction_number_low,reproduction_number_high,state,cases_new_ma7,hospital_admissions_new_ma7,hospital_discharges_new_ma7
2020-02-24,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,9,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,11,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,19,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2020-03-01T17:00:00.000+01:00,1,,,,,,,,,,,1,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,import,,,
2020-03-02,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,26,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,30,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,2020-03-05T17:30:00.000+01:00,2,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,import,,,
2020-03-05,2020-04-23T17:30:00.000+02:00,3,,,0,,,,,,,,,,35,,,5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,import,,,
2020-03-06,2020-04-23T17:30:00.000+02:00,4,,,0,,,,,,,,,,43,,,8,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,import,,,
2020-03-07,2020-04-23T17:30:00.000+02:00,1,,,1,,,,,,,,,,49,,,6,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,import,,,
2020-03-09,2020-04-24T17:15:00.000+02:00,1,,,0,,,,,,,,0,0,65,,,16,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,import,,,
2020-03-10,2020-04-24T17:15:00.000+02:00,1,,,0,,,,,,,,0,0,90,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,2020-04-24T17:15:00.000+02:00,3,,,2,,,,,,,,0,0,140,,,50,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,,,
2020-03-12,2020-04-24T17:15:00.000+02:00,18,,,15,,,,,,,,18,0,334,,,194,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,,,
2020-03-13,2020-04-24T17:15:00.000+02:00,42,,,24,,,,,,,,42,0,528,,,194,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,,,
2020-03-14,2020-04-24T17:15:00.000+02:00,63,,,21,,,,,,,,63,0,631,,,103,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,,,
2020-03-15,2020-04-24T17:15:00.000+02:00,63,,,0,,,,,,,,63,0,655,,,24,,,,,,,1,,,,,,,,,,,,,9,8,1,,,,,,,,,,,,,,,,local,,,
2020-03-16,2020-04-24T17:15:00.000+02:00,97,,,34,,,,,,,,97,0,1065,,,410,,,,,,,0,,,,,,,,,,,,,,0,,0,0,0,,0,,,0,,,,,,,,local,,5,0
2020-03-17,2020-04-24T17:15:00.000+02:00,221,,,124,,,,,,,,221,0,1672,,,602,,,,,,,0,,,,,,,,,,,,,,0,,0,0,0,,0,,,0,,,,,,,,local,,6,0
2020-03-18,2020-04-24T17:15:00.000+02:00,379,,,158,,,,,,,,379,0,2570,,,902,,,,,,,0,,,,,,,,,,,,,14,0,4,0,0,0,-14,0,-4,6,0,,,,,,,,local,,6,0
2020-03-19,2020-04-24T17:15:00.000+02:00,522,,,143,,,,,,,,522,0,3507,,,938,,,,,,,0,,,,,,,,,,,,,19,1,3,1,1,0,-18,0,-3,,0,,,,,,,,local,,7,0
2020-03-20,2020-04-24T17:15:00.000+02:00,697,,,175,,,,,,,,696,0,4571,,,1065,,,,,,,1,,,,,,,,,,,,,29,18,3,21,18,3,-8,0,0,,0,,,,,,,,local,,8,0
2020-03-21,2020-04-24T17:15:00.000+02:00,824,,,127,,,,,,,,817,0,5015,,,445,,,,,,,7,,,,,,,,,,,,,93,56,5,62,56,6,-31,0,1,,8,,,,,,,,local,,8,1
2020-03-22,2020-04-24T17:15:00.000+02:00,845,,,21,,,,,,,,838,0,5032,,,16,,,,,,,7,,,,,,,,,,,,,,63,,68,63,5,,0,,,0,,,,,,,,local,,10,1
2020-03-23,2020-04-24T17:15:00.000+02:00,1087,,,242,,,,,,,,1080,0,6163,,,1129,,,,,,,7,,,,,,,,,,,,,,71,,78,71,7,,0,,,2,,,,,,,,local,,12,1
2020-03-24,2020-04-24T17:15:00.000+02:00,1281,,,194,,,,,,,,1274,0,7083,,,919,,,,,,,7,,,,,,,,,,,,,143,97,21,106,97,9,-37,0,-12,,4,,,,,,,,local,,14,2
2020-03-25,2020-04-24T17:15:00.000+02:00,1451,,,170,,,,,,,,1439,3,8024,,,942,,,,,,,9,,,,,,,,,,,,,,128,,149,128,21,,0,,,11,,,,,,,,local,,17,4
2020-03-26,2020-04-24T17:15:00.000+02:00,1714,,,263,,,0.46,0.54,,,46.0,1702,4,13431,,,5409,,,,,,,8,,,,,,,,,80.0,,53,,148,120,25,146,120,26,-2,0,1,40,14,,,,,,,,local,,18,6
2020-03-27,2020-04-24T17:15:00.000+02:00,1910,,,196,,,,,,,,1879,18,14623,,,1192,,,,,,,13,,,,,,,,,,,,,,128,,154,128,26,,0,,,13,,,,,,,,local,,21,7
2020-03-28,2020-04-24T17:15:00.000+02:00,2037,,,127,,,,,,,,1980,43,15568,,,945,,,,,,,14,,,,,,,,,,,,,,152,,181,152,29,,0,,,9,,,,,,,,local,,23,8
2020-03-29,2020-04-24T17:15:00.000+02:00,2081,1733,255,44,0.87173,0.12827,,,,,,1997,63,15873,,,305,,,,,,,21,,,,,,,,,,,,,202,160,31,187,160,27,-15,0,-4,80,13,,,,,,,,local,,22,9
2020-03-30,2020-04-24T17:15:00.000+02:00,2252,1883,295,171,0.86455,0.13545,,,,,,2167,63,17031,,,1158,,,,,,,22,,,,,,,,,,,,,,156,,186,156,30,,0,,,4,,,,,,,,local,,23,10
2020-03-31,2020-04-24T17:15:00.000+02:00,2364,1922,327,112,0.85899,0.14101,,,,,,2247,95,18115,,,1084,,,,,,,22,,,,,,,,,,,,,,163,,195,163,32,,0,,,21,,,,,,,,local,,23,12
2020-04-01,2020-04-24T17:15:00.000+02:00,2555,2099,388,191,0.84399,0.15601,,,,,,2330,199,19481,,,1366,,,,,,,26,,,,,,,,,,,,,,166,,199,166,33,,0,,,26,,,,,,,,local,,22,14
2020-04-02,2020-04-24T17:15:00.000+02:00,2684,2201,401,129,0.84589,0.15735,0.49,0.51,,,46.0,2313,343,20877,17925,3538,1396,0.835158,0.164842,,,,,28,1,,,,,,,,,86.0,,,232,184,33,224,184,40,10,0,10,174,31,,,,,,,,local,,21,17
